timestamp,timestamp_ns,equity,balance,drawdown,high_water
2025-01-01T00:36:00+00:00,1735691760000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:37:00+00:00,1735691820000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:38:00+00:00,1735691880000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:39:00+00:00,1735691940000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:40:00+00:00,1735692000000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:41:00+00:00,1735692060000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:42:00+00:00,1735692120000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:43:00+00:00,1735692180000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:44:00+00:00,1735692240000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:45:00+00:00,1735692300000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:46:00+00:00,1735692360000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:47:00+00:00,1735692420000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:48:00+00:00,1735692480000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:49:00+00:00,1735692540000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:50:00+00:00,1735692600000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:51:00+00:00,1735692660000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:52:00+00:00,1735692720000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:53:00+00:00,1735692780000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:54:00+00:00,1735692840000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:55:00+00:00,1735692900000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:56:00+00:00,1735692960000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:57:00+00:00,1735693020000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:58:00+00:00,1735693080000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:59:00+00:00,1735693140000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:00:00+00:00,1735693200000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:01:00+00:00,1735693260000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:02:00+00:00,1735693320000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:03:00+00:00,1735693380000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:04:00+00:00,1735693440000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:05:00+00:00,1735693500000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:06:00+00:00,1735693560000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:07:00+00:00,1735693620000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:08:00+00:00,1735693680000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:09:00+00:00,1735693740000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:10:00+00:00,1735693800000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:11:00+00:00,1735693860000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:12:00+00:00,1735693920000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:13:00+00:00,1735693980000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:14:00+00:00,1735694040000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:15:00+00:00,1735694100000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:16:00+00:00,1735694160000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:17:00+00:00,1735694220000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:18:00+00:00,1735694280000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:19:00+00:00,1735694340000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:20:00+00:00,1735694400000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:21:00+00:00,1735694460000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:22:00+00:00,1735694520000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:23:00+00:00,1735694580000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:24:00+00:00,1735694640000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:25:00+00:00,1735694700000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:26:00+00:00,1735694760000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:27:00+00:00,1735694820000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:28:00+00:00,1735694880000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:29:00+00:00,1735694940000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:30:00+00:00,1735695000000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:31:00+00:00,1735695060000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:32:00+00:00,1735695120000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:33:00+00:00,1735695180000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:34:00+00:00,1735695240000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:35:00+00:00,1735695300000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:36:00+00:00,1735695360000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:37:00+00:00,1735695420000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:38:00+00:00,1735695480000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:39:00+00:00,1735695540000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:40:00+00:00,1735695600000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:41:00+00:00,1735695660000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:42:00+00:00,1735695720000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:43:00+00:00,1735695780000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:44:00+00:00,1735695840000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:45:00+00:00,1735695900000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:46:00+00:00,1735695960000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:47:00+00:00,1735696020000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:48:00+00:00,1735696080000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:49:00+00:00,1735696140000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:50:00+00:00,1735696200000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:51:00+00:00,1735696260000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:52:00+00:00,1735696320000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:53:00+00:00,1735696380000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:54:00+00:00,1735696440000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:55:00+00:00,1735696500000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:56:00+00:00,1735696560000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:57:00+00:00,1735696620000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:58:00+00:00,1735696680000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T01:59:00+00:00,1735696740000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:00:00+00:00,1735696800000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:01:00+00:00,1735696860000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:02:00+00:00,1735696920000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:03:00+00:00,1735696980000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:04:00+00:00,1735697040000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:05:00+00:00,1735697100000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:06:00+00:00,1735697160000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:07:00+00:00,1735697220000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:08:00+00:00,1735697280000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:09:00+00:00,1735697340000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:10:00+00:00,1735697400000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:11:00+00:00,1735697460000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:12:00+00:00,1735697520000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:13:00+00:00,1735697580000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:14:00+00:00,1735697640000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:15:00+00:00,1735697700000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:16:00+00:00,1735697760000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:17:00+00:00,1735697820000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:18:00+00:00,1735697880000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:19:00+00:00,1735697940000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:20:00+00:00,1735698000000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:21:00+00:00,1735698060000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:22:00+00:00,1735698120000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:23:00+00:00,1735698180000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:24:00+00:00,1735698240000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:25:00+00:00,1735698300000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:26:00+00:00,1735698360000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:27:00+00:00,1735698420000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:28:00+00:00,1735698480000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:29:00+00:00,1735698540000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:30:00+00:00,1735698600000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:31:00+00:00,1735698660000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:32:00+00:00,1735698720000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:33:00+00:00,1735698780000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:34:00+00:00,1735698840000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:35:00+00:00,1735698900000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:36:00+00:00,1735698960000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:37:00+00:00,1735699020000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:38:00+00:00,1735699080000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:39:00+00:00,1735699140000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:40:00+00:00,1735699200000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:41:00+00:00,1735699260000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:42:00+00:00,1735699320000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:43:00+00:00,1735699380000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:44:00+00:00,1735699440000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:45:00+00:00,1735699500000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:46:00+00:00,1735699560000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:47:00+00:00,1735699620000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:48:00+00:00,1735699680000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:49:00+00:00,1735699740000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:50:00+00:00,1735699800000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:51:00+00:00,1735699860000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:52:00+00:00,1735699920000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:53:00+00:00,1735699980000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:54:00+00:00,1735700040000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:55:00+00:00,1735700100000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:56:00+00:00,1735700160000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:57:00+00:00,1735700220000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:58:00+00:00,1735700280000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T02:59:00+00:00,1735700340000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:00:00+00:00,1735700400000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:01:00+00:00,1735700460000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:02:00+00:00,1735700520000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:03:00+00:00,1735700580000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:04:00+00:00,1735700640000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:05:00+00:00,1735700700000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:06:00+00:00,1735700760000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:07:00+00:00,1735700820000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:08:00+00:00,1735700880000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:09:00+00:00,1735700940000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:10:00+00:00,1735701000000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:11:00+00:00,1735701060000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:12:00+00:00,1735701120000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:13:00+00:00,1735701180000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:14:00+00:00,1735701240000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:15:00+00:00,1735701300000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:16:00+00:00,1735701360000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:17:00+00:00,1735701420000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:18:00+00:00,1735701480000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:19:00+00:00,1735701540000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:20:00+00:00,1735701600000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:21:00+00:00,1735701660000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:22:00+00:00,1735701720000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:23:00+00:00,1735701780000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:24:00+00:00,1735701840000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:25:00+00:00,1735701900000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:26:00+00:00,1735701960000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:27:00+00:00,1735702020000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:28:00+00:00,1735702080000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:29:00+00:00,1735702140000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:30:00+00:00,1735702200000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:31:00+00:00,1735702260000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:32:00+00:00,1735702320000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:33:00+00:00,1735702380000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:34:00+00:00,1735702440000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:35:00+00:00,1735702500000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:36:00+00:00,1735702560000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:37:00+00:00,1735702620000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:38:00+00:00,1735702680000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:39:00+00:00,1735702740000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:40:00+00:00,1735702800000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:41:00+00:00,1735702860000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:42:00+00:00,1735702920000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:43:00+00:00,1735702980000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:44:00+00:00,1735703040000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:45:00+00:00,1735703100000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:46:00+00:00,1735703160000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:47:00+00:00,1735703220000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:48:00+00:00,1735703280000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:49:00+00:00,1735703340000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:50:00+00:00,1735703400000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:51:00+00:00,1735703460000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:52:00+00:00,1735703520000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:53:00+00:00,1735703580000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:54:00+00:00,1735703640000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:55:00+00:00,1735703700000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:56:00+00:00,1735703760000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:57:00+00:00,1735703820000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:58:00+00:00,1735703880000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T03:59:00+00:00,1735703940000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:00:00+00:00,1735704000000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:01:00+00:00,1735704060000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:02:00+00:00,1735704120000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:03:00+00:00,1735704180000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:04:00+00:00,1735704240000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:05:00+00:00,1735704300000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:06:00+00:00,1735704360000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:07:00+00:00,1735704420000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:08:00+00:00,1735704480000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:09:00+00:00,1735704540000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:10:00+00:00,1735704600000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:11:00+00:00,1735704660000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:12:00+00:00,1735704720000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:13:00+00:00,1735704780000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:14:00+00:00,1735704840000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:15:00+00:00,1735704900000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:16:00+00:00,1735704960000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:17:00+00:00,1735705020000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:18:00+00:00,1735705080000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:19:00+00:00,1735705140000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:20:00+00:00,1735705200000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:21:00+00:00,1735705260000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:22:00+00:00,1735705320000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:23:00+00:00,1735705380000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:24:00+00:00,1735705440000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:25:00+00:00,1735705500000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:26:00+00:00,1735705560000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:27:00+00:00,1735705620000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:28:00+00:00,1735705680000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:29:00+00:00,1735705740000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:30:00+00:00,1735705800000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:31:00+00:00,1735705860000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:32:00+00:00,1735705920000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:33:00+00:00,1735705980000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:34:00+00:00,1735706040000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:35:00+00:00,1735706100000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:36:00+00:00,1735706160000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:37:00+00:00,1735706220000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:38:00+00:00,1735706280000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:39:00+00:00,1735706340000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:40:00+00:00,1735706400000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:41:00+00:00,1735706460000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:42:00+00:00,1735706520000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:43:00+00:00,1735706580000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:44:00+00:00,1735706640000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:45:00+00:00,1735706700000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:46:00+00:00,1735706760000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:47:00+00:00,1735706820000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:48:00+00:00,1735706880000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:49:00+00:00,1735706940000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:50:00+00:00,1735707000000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:51:00+00:00,1735707060000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:52:00+00:00,1735707120000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:53:00+00:00,1735707180000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:54:00+00:00,1735707240000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:55:00+00:00,1735707300000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:56:00+00:00,1735707360000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:57:00+00:00,1735707420000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:58:00+00:00,1735707480000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T04:59:00+00:00,1735707540000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:00:00+00:00,1735707600000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:01:00+00:00,1735707660000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:02:00+00:00,1735707720000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:03:00+00:00,1735707780000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:04:00+00:00,1735707840000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:05:00+00:00,1735707900000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:06:00+00:00,1735707960000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:07:00+00:00,1735708020000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:08:00+00:00,1735708080000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:09:00+00:00,1735708140000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:10:00+00:00,1735708200000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:11:00+00:00,1735708260000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:12:00+00:00,1735708320000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:13:00+00:00,1735708380000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:14:00+00:00,1735708440000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:15:00+00:00,1735708500000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:16:00+00:00,1735708560000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:17:00+00:00,1735708620000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:18:00+00:00,1735708680000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:19:00+00:00,1735708740000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:20:00+00:00,1735708800000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:21:00+00:00,1735708860000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:22:00+00:00,1735708920000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:23:00+00:00,1735708980000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:24:00+00:00,1735709040000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:25:00+00:00,1735709100000000000,10000.0,10000.0,0.0,10000.0
