timestamp,timestamp_ns,equity,balance,drawdown,high_water
2025-01-01T00:32:00+00:00,1735691520000000000,9929.250149159743,9929.250149159743,0.007074985084025684,10000.0
2025-01-01T00:33:00+00:00,1735691580000000000,9925.3750851414,9925.375149159743,0.007462491485859936,10000.0
2025-01-01T00:34:00+00:00,1735691640000000000,9917.67515114662,9917.675217667425,0.00823248488533809,10000.0
2025-01-01T00:35:00+00:00,1735691700000000000,9910.075292246389,9910.075327739092,0.008992470775361108,10000.0
2025-01-01T00:36:00+00:00,1735691760000000000,9902.550478029869,9902.550507576057,0.009744952197013117,10000.0
2025-01-01T00:37:00+00:00,1735691820000000000,9895.100706213014,9895.100760520445,0.010489929378698616,10000.0
2025-01-01T00:38:00+00:00,1735691880000000000,9895.100543413015,9895.100760520445,0.010489945658698525,10000.0
2025-01-01T00:39:00+00:00,1735691940000000000,9895.100395413014,9895.100760520445,0.010489960458698624,10000.0
2025-01-01T00:40:00+00:00,1735692000000000000,9895.100262213015,9895.100760520445,0.01048997377869855,10000.0
2025-01-01T00:41:00+00:00,1735692060000000000,9887.774743765662,9887.77478335489,0.011222525623433831,10000.0
2025-01-01T00:42:00+00:00,1735692120000000000,9887.77462776566,9887.77478335489,0.011222537223433937,10000.0
2025-01-01T00:43:00+00:00,1735692180000000000,9887.77452626566,9887.77478335489,0.011222547373433917,10000.0
2025-01-01T00:44:00+00:00,1735692240000000000,9887.77443926566,9887.77478335489,0.011222556073433953,10000.0
2025-01-01T00:45:00+00:00,1735692300000000000,9887.77438126566,9887.77478335489,0.011222561873433914,10000.0
2025-01-01T00:46:00+00:00,1735692360000000000,9887.77433776566,9887.77478335489,0.011222566223433933,10000.0
2025-01-01T00:47:00+00:00,1735692420000000000,9887.774323265661,9887.77478335489,0.011222567673433877,10000.0
2025-01-01T00:48:00+00:00,1735692480000000000,9887.774323265661,9887.77478335489,0.011222567673433877,10000.0
2025-01-01T00:49:00+00:00,1735692540000000000,9887.774352265662,9887.77478335489,0.011222564773433806,10000.0
2025-01-01T00:50:00+00:00,1735692600000000000,9887.774410265662,9887.77478335489,0.011222558973433843,10000.0
2025-01-01T00:51:00+00:00,1735692660000000000,9887.77448276566,9887.77478335489,0.011222551723433935,10000.0
2025-01-01T00:52:00+00:00,1735692720000000000,9887.774569765661,9887.77478335489,0.0112225430234339,10000.0
2025-01-01T00:53:00+00:00,1735692780000000000,9887.774685765662,9887.77478335489,0.011222531423433792,10000.0
2025-01-01T00:54:00+00:00,1735692840000000000,9887.774801765661,9887.77478335489,0.011222519823433868,10000.0
2025-01-01T00:55:00+00:00,1735692900000000000,9880.899974825792,9880.900043664993,0.011910002517420798,10000.0
2025-01-01T00:56:00+00:00,1735692960000000000,9874.425016344545,9874.425082201875,0.012557498365545507,10000.0
2025-01-01T00:57:00+00:00,1735693020000000000,9868.000031400927,9868.000133986703,0.013199996859907333,10000.0
2025-01-01T00:58:00+00:00,1735693080000000000,9861.600090146327,9861.60016157598,0.013839990985367331,10000.0
2025-01-01T00:59:00+00:00,1735693140000000000,9855.225129555352,9855.225207545785,0.01447748704446476,10000.0
2025-01-01T01:00:00+00:00,1735693200000000000,9848.875177343014,9848.87526973908,0.0151124822656986,10000.0
2025-01-01T01:01:00+00:00,1735693260000000000,9842.525224763498,9842.52530712211,0.015747477523650195,10000.0
2025-01-01T01:02:00+00:00,1735693320000000000,9836.150235258898,9836.150350445536,0.016384976474110226,10000.0
2025-01-01T01:03:00+00:00,1735693380000000000,9829.725220939396,9829.72533425941,0.017027477906060448,10000.0
2025-01-01T01:04:00+00:00,1735693440000000000,9823.25023454449,9823.250304666404,0.017674976545551,10000.0
2025-01-01T01:05:00+00:00,1735693500000000000,9820.000297684413,9820.000297684413,0.017999970231558655,10000.0
2025-01-01T01:06:00+00:00,1735693560000000000,9820.000297684413,9820.000297684413,0.017999970231558655,10000.0
2025-01-01T01:07:00+00:00,1735693620000000000,9820.000297684413,9820.000297684413,0.017999970231558655,10000.0
2025-01-01T01:08:00+00:00,1735693680000000000,9820.000297684413,9820.000297684413,0.017999970231558655,10000.0
2025-01-01T01:09:00+00:00,1735693740000000000,9820.000297684413,9820.000297684413,0.017999970231558655,10000.0
2025-01-01T01:10:00+00:00,1735693800000000000,9820.000297684413,9820.000297684413,0.017999970231558655,10000.0
2025-01-01T01:11:00+00:00,1735693860000000000,9816.150241920044,9816.150297684413,0.018384975807995578,10000.0
2025-01-01T01:12:00+00:00,1735693920000000000,9808.500338184302,9808.50039941574,0.019149966181569833,10000.0
2025-01-01T01:13:00+00:00,1735693980000000000,9800.92549897858,9800.925540846423,0.019907450102141955,10000.0
2025-01-01T01:14:00+00:00,1735694040000000000,9793.425703658106,9793.425755730745,0.020657429634189428,10000.0
2025-01-01T01:15:00+00:00,1735694100000000000,9793.425554658104,9793.425755730745,0.02065744453418956,10000.0
2025-01-01T01:16:00+00:00,1735694160000000000,9793.425405658105,9793.425755730745,0.020657459434189514,10000.0
2025-01-01T01:17:00+00:00,1735694220000000000,9793.425256658105,9793.425755730745,0.020657474334189463,10000.0
2025-01-01T01:18:00+00:00,1735694280000000000,9786.074692836373,9786.074725286828,0.02139253071636267,10000.0
2025-01-01T01:19:00+00:00,1735694340000000000,9786.074562336375,9786.074725286828,0.021392543766362543,10000.0
2025-01-01T01:20:00+00:00,1735694400000000000,9786.074446336374,9786.074725286828,0.02139255536636265,10000.0
2025-01-01T01:21:00+00:00,1735694460000000000,9786.074359336373,9786.074725286828,0.021392564066362682,10000.0
2025-01-01T01:22:00+00:00,1735694520000000000,9786.074272336375,9786.074725286828,0.021392572766362538,10000.0
2025-01-01T01:23:00+00:00,1735694580000000000,9786.074214336373,9786.074725286828,0.02139257856636268,10000.0
2025-01-01T01:24:00+00:00,1735694640000000000,9778.673676849767,9778.673735293254,0.02213263231502333,10000.0
2025-01-01T01:25:00+00:00,1735694700000000000,9774.898867959195,9774.898867959195,0.022510113204080518,10000.0
2025-01-01T01:26:00+00:00,1735694760000000000,9774.898867959195,9774.898867959195,0.022510113204080518,10000.0
2025-01-01T01:27:00+00:00,1735694820000000000,9774.898867959195,9774.898867959195,0.022510113204080518,10000.0
2025-01-01T01:28:00+00:00,1735694880000000000,9774.898867959195,9774.898867959195,0.022510113204080518,10000.0
2025-01-01T01:29:00+00:00,1735694940000000000,9774.898867959195,9774.898867959195,0.022510113204080518,10000.0
2025-01-01T01:30:00+00:00,1735695000000000000,9774.898867959195,9774.898867959195,0.022510113204080518,10000.0
2025-01-01T01:31:00+00:00,1735695060000000000,9771.598798255949,9771.598867959196,0.022840120174405093,10000.0
2025-01-01T01:32:00+00:00,1735695120000000000,9765.023770883077,9765.02384419806,0.02349762291169227,10000.0
2025-01-01T01:33:00+00:00,1735695180000000000,9758.498722515846,9758.498828665408,0.024150127748415434,10000.0
2025-01-01T01:34:00+00:00,1735695240000000000,9752.023750259135,9752.023833820698,0.024797624974086465,10000.0
2025-01-01T01:35:00+00:00,1735695300000000000,9745.598800025355,9745.598885577336,0.025440119997464535,10000.0
2025-01-01T01:36:00+00:00,1735695360000000000,9739.198838906523,9739.198919115288,0.02608011610934773,10000.0
2025-01-01T01:37:00+00:00,1735695420000000000,9732.823896652551,9732.823994699576,0.02671761033474486,10000.0
2025-01-01T01:38:00+00:00,1735695480000000000,9726.473947640423,9726.474022532664,0.027352605235957707,10000.0
2025-01-01T01:39:00+00:00,1735695540000000000,9720.124002334123,9720.124068048899,0.027987599766587663,10000.0
2025-01-01T01:40:00+00:00,1735695600000000000,9713.748996132512,9713.749100552252,0.028625100386748818,10000.0
2025-01-01T01:41:00+00:00,1735695660000000000,9707.323981624919,9707.324085485277,0.02926760183750812,10000.0
2025-01-01T01:42:00+00:00,1735695720000000000,9700.84901016867,9700.849079358308,0.029915098983133066,10000.0
2025-01-01T01:43:00+00:00,1735695780000000000,9697.599042261854,9697.599042261854,0.030240095773814573,10000.0
2025-01-01T01:44:00+00:00,1735695840000000000,9697.599042261854,9697.599042261854,0.030240095773814573,10000.0
2025-01-01T01:45:00+00:00,1735695900000000000,9697.599042261854,9697.599042261854,0.030240095773814573,10000.0
2025-01-01T01:46:00+00:00,1735695960000000000,9697.599042261854,9697.599042261854,0.030240095773814573,10000.0
2025-01-01T01:47:00+00:00,1735696020000000000,9697.599042261854,9697.599042261854,0.030240095773814573,10000.0
2025-01-01T01:48:00+00:00,1735696080000000000,9693.724009880454,9693.724042261854,0.03062759901195459,10000.0
2025-01-01T01:49:00+00:00,1735696140000000000,9686.024163785452,9686.02418430784,0.03139758362145476,10000.0
2025-01-01T01:50:00+00:00,1735696200000000000,9678.399306162251,9678.399367477492,0.032160069383774866,10000.0
2025-01-01T01:51:00+00:00,1735696260000000000,9670.849473397942,9670.849501773697,0.032915052660205765,10000.0
2025-01-01T01:52:00+00:00,1735696320000000000,9663.374705882585,9663.37474185707,0.033662529411741526,10000.0
2025-01-01T01:53:00+00:00,1735696380000000000,9663.374541982585,9663.37474185707,0.03366254580174154,10000.0
2025-01-01T01:54:00+00:00,1735696440000000000,9663.374392982585,9663.37474185707,0.03366256070174149,10000.0
2025-01-01T01:55:00+00:00,1735696500000000000,9663.374243982584,9663.37474185707,0.03366257560174163,10000.0
2025-01-01T01:56:00+00:00,1735696560000000000,9656.023691679937,9656.02374588251,0.03439763083200632,10000.0
2025-01-01T01:57:00+00:00,1735696620000000000,9656.023561179936,9656.02374588251,0.034397643882006376,10000.0
2025-01-01T01:58:00+00:00,1735696680000000000,9656.023459679936,9656.02374588251,0.034397654032006356,10000.0
2025-01-01T01:59:00+00:00,1735696740000000000,9656.023358179937,9656.02374588251,0.034397664182006335,10000.0
