timestamp,timestamp_ns,equity,balance,drawdown,high_water
2025-01-01T00:31:00+00:00,1735691460000000000,9895.949707989192,9895.949707989192,0.010405029201080834,10000.0
2025-01-01T00:32:00+00:00,1735691520000000000,9895.949707989192,9895.949707989192,0.010405029201080834,10000.0
2025-01-01T00:33:00+00:00,1735691580000000000,9895.949707989192,9895.949707989192,0.010405029201080834,10000.0
2025-01-01T00:34:00+00:00,1735691640000000000,9895.949707989192,9895.949707989192,0.010405029201080834,10000.0
2025-01-01T00:35:00+00:00,1735691700000000000,9895.949707989192,9895.949707989192,0.010405029201080834,10000.0
2025-01-01T00:36:00+00:00,1735691760000000000,9895.949707989192,9895.949707989192,0.010405029201080834,10000.0
2025-01-01T00:37:00+00:00,1735691820000000000,9895.949707989192,9895.949707989192,0.010405029201080834,10000.0
2025-01-01T00:38:00+00:00,1735691880000000000,9895.949707989192,9895.949707989192,0.010405029201080834,10000.0
2025-01-01T00:39:00+00:00,1735691940000000000,9895.949707989192,9895.949707989192,0.010405029201080834,10000.0
2025-01-01T00:40:00+00:00,1735692000000000000,9895.949707989192,9895.949707989192,0.010405029201080834,10000.0
2025-01-01T00:41:00+00:00,1735692060000000000,9895.949707989192,9895.949707989192,0.010405029201080834,10000.0
2025-01-01T00:42:00+00:00,1735692120000000000,9895.949707989192,9895.949707989192,0.010405029201080834,10000.0
2025-01-01T00:43:00+00:00,1735692180000000000,9895.949707989192,9895.949707989192,0.010405029201080834,10000.0
2025-01-01T00:44:00+00:00,1735692240000000000,9895.949707989192,9895.949707989192,0.010405029201080834,10000.0
2025-01-01T00:45:00+00:00,1735692300000000000,9895.949707989192,9895.949707989192,0.010405029201080834,10000.0
2025-01-01T00:46:00+00:00,1735692360000000000,9895.949707989192,9895.949707989192,0.010405029201080834,10000.0
2025-01-01T00:47:00+00:00,1735692420000000000,9895.949707989192,9895.949707989192,0.010405029201080834,10000.0
2025-01-01T00:48:00+00:00,1735692480000000000,9895.949707989192,9895.949707989192,0.010405029201080834,10000.0
2025-01-01T00:49:00+00:00,1735692540000000000,9895.949707989192,9895.949707989192,0.010405029201080834,10000.0
2025-01-01T00:50:00+00:00,1735692600000000000,9895.949707989192,9895.949707989192,0.010405029201080834,10000.0
2025-01-01T00:51:00+00:00,1735692660000000000,9895.949707989192,9895.949707989192,0.010405029201080834,10000.0
2025-01-01T00:52:00+00:00,1735692720000000000,9892.599610575098,9892.599707989191,0.010740038942490173,10000.0
2025-01-01T00:53:00+00:00,1735692780000000000,9885.924519281147,9885.924589708944,0.01140754807188532,10000.0
2025-01-01T00:54:00+00:00,1735692840000000000,9879.29949866005,9879.299566048947,0.012070050133995027,10000.0
2025-01-01T00:55:00+00:00,1735692900000000000,9872.749464308155,9872.749568496834,0.012725053569184457,10000.0
2025-01-01T00:56:00+00:00,1735692960000000000,9866.27449134585,9866.274563333549,0.013372550865414997,10000.0
2025-01-01T00:57:00+00:00,1735693020000000000,9859.849500505707,9859.849579110236,0.01401504994942934,10000.0
2025-01-01T00:58:00+00:00,1735693080000000000,9853.449536992703,9853.449630116294,0.014655046300729736,10000.0
2025-01-01T00:59:00+00:00,1735693140000000000,9847.074586183771,9847.074668542384,0.015292541381622868,10000.0
2025-01-01T01:00:00+00:00,1735693200000000000,9840.724615007637,9840.72472929438,0.01592753849923629,10000.0
2025-01-01T01:01:00+00:00,1735693260000000000,9834.374630223972,9834.374741787087,0.01656253697760276,10000.0
2025-01-01T01:02:00+00:00,1735693320000000000,9827.999679578024,9827.99974862114,0.017200032042197562,10000.0
2025-01-01T01:03:00+00:00,1735693380000000000,9821.57470922592,9821.57479151421,0.017842529077407927,10000.0
2025-01-01T01:04:00+00:00,1735693440000000000,9815.09970579379,9815.099783424797,0.018490029420621067,10000.0
2025-01-01T01:05:00+00:00,1735693500000000000,9808.549666938372,9808.54976233867,0.019145033306162806,10000.0
2025-01-01T01:06:00+00:00,1735693560000000000,9801.92462021075,9801.924706729804,0.019807537978925028,10000.0
2025-01-01T01:07:00+00:00,1735693620000000000,9798.599595252568,9798.599595252568,0.020140040474743184,10000.0
2025-01-01T01:08:00+00:00,1735693680000000000,9798.599595252568,9798.599595252568,0.020140040474743184,10000.0
2025-01-01T01:09:00+00:00,1735693740000000000,9798.599595252568,9798.599595252568,0.020140040474743184,10000.0
2025-01-01T01:10:00+00:00,1735693800000000000,9798.599595252568,9798.599595252568,0.020140040474743184,10000.0
2025-01-01T01:11:00+00:00,1735693860000000000,9798.599595252568,9798.599595252568,0.020140040474743184,10000.0
2025-01-01T01:12:00+00:00,1735693920000000000,9798.599595252568,9798.599595252568,0.020140040474743184,10000.0
2025-01-01T01:13:00+00:00,1735693980000000000,9798.599595252568,9798.599595252568,0.020140040474743184,10000.0
2025-01-01T01:14:00+00:00,1735694040000000000,9798.599595252568,9798.599595252568,0.020140040474743184,10000.0
2025-01-01T01:15:00+00:00,1735694100000000000,9798.599595252568,9798.599595252568,0.020140040474743184,10000.0
2025-01-01T01:16:00+00:00,1735694160000000000,9798.599595252568,9798.599595252568,0.020140040474743184,10000.0
2025-01-01T01:17:00+00:00,1735694220000000000,9798.599595252568,9798.599595252568,0.020140040474743184,10000.0
2025-01-01T01:18:00+00:00,1735694280000000000,9798.599595252568,9798.599595252568,0.020140040474743184,10000.0
2025-01-01T01:19:00+00:00,1735694340000000000,9798.599595252568,9798.599595252568,0.020140040474743184,10000.0
2025-01-01T01:20:00+00:00,1735694400000000000,9798.599595252568,9798.599595252568,0.020140040474743184,10000.0
2025-01-01T01:21:00+00:00,1735694460000000000,9798.599595252568,9798.599595252568,0.020140040474743184,10000.0
2025-01-01T01:22:00+00:00,1735694520000000000,9798.599595252568,9798.599595252568,0.020140040474743184,10000.0
2025-01-01T01:23:00+00:00,1735694580000000000,9798.599595252568,9798.599595252568,0.020140040474743184,10000.0
2025-01-01T01:24:00+00:00,1735694640000000000,9798.599595252568,9798.599595252568,0.020140040474743184,10000.0
2025-01-01T01:25:00+00:00,1735694700000000000,9798.599595252568,9798.599595252568,0.020140040474743184,10000.0
2025-01-01T01:26:00+00:00,1735694760000000000,9798.599595252568,9798.599595252568,0.020140040474743184,10000.0
2025-01-01T01:27:00+00:00,1735694820000000000,9798.599595252568,9798.599595252568,0.020140040474743184,10000.0
2025-01-01T01:28:00+00:00,1735694880000000000,9798.599595252568,9798.599595252568,0.020140040474743184,10000.0
2025-01-01T01:29:00+00:00,1735694940000000000,9795.249491241264,9795.249595252568,0.020475050875873604,10000.0
2025-01-01T01:30:00+00:00,1735695000000000000,9788.574376353268,9788.574457876555,0.021142562364673177,10000.0
2025-01-01T01:31:00+00:00,1735695060000000000,9781.949319002619,9781.949388705865,0.021805068099738128,10000.0
2025-01-01T01:32:00+00:00,1735695120000000000,9775.374291629747,9775.37436494473,0.022462570837025304,10000.0
2025-01-01T01:33:00+00:00,1735695180000000000,9768.849243262515,9768.849349412078,0.02311507567374847,10000.0
2025-01-01T01:34:00+00:00,1735695240000000000,9762.374271005805,9762.374354567368,0.0237625728994195,10000.0
2025-01-01T01:35:00+00:00,1735695300000000000,9755.949320772024,9755.949406324005,0.02440506792279757,10000.0
2025-01-01T01:36:00+00:00,1735695360000000000,9749.549359653192,9749.549439861958,0.025045064034680764,10000.0
2025-01-01T01:37:00+00:00,1735695420000000000,9743.174417399221,9743.174515446246,0.025682558260077894,10000.0
2025-01-01T01:38:00+00:00,1735695480000000000,9736.824468387093,9736.824543279334,0.026317553161290745,10000.0
2025-01-01T01:39:00+00:00,1735695540000000000,9730.474523080793,9730.474588795569,0.026952547691920698,10000.0
2025-01-01T01:40:00+00:00,1735695600000000000,9724.099516879181,9724.099621298921,0.027590048312081852,10000.0
2025-01-01T01:41:00+00:00,1735695660000000000,9717.674502371588,9717.674606231947,0.028232549762841154,10000.0
2025-01-01T01:42:00+00:00,1735695720000000000,9711.199530915339,9711.199600104977,0.0288800469084661,10000.0
2025-01-01T01:43:00+00:00,1735695780000000000,9704.649458584943,9704.649563008525,0.02953505414150568,10000.0
2025-01-01T01:44:00+00:00,1735695840000000000,9697.99938442836,9697.999500454505,0.03020006155716401,10000.0
2025-01-01T01:45:00+00:00,1735695900000000000,9694.649383431084,9694.649383431084,0.030535061656891595,10000.0
2025-01-01T01:46:00+00:00,1735695960000000000,9694.649383431084,9694.649383431084,0.030535061656891595,10000.0
2025-01-01T01:47:00+00:00,1735696020000000000,9694.649383431084,9694.649383431084,0.030535061656891595,10000.0
2025-01-01T01:48:00+00:00,1735696080000000000,9694.649383431084,9694.649383431084,0.030535061656891595,10000.0
2025-01-01T01:49:00+00:00,1735696140000000000,9694.649383431084,9694.649383431084,0.030535061656891595,10000.0
2025-01-01T01:50:00+00:00,1735696200000000000,9694.649383431084,9694.649383431084,0.030535061656891595,10000.0
2025-01-01T01:51:00+00:00,1735696260000000000,9694.649383431084,9694.649383431084,0.030535061656891595,10000.0
2025-01-01T01:52:00+00:00,1735696320000000000,9694.649383431084,9694.649383431084,0.030535061656891595,10000.0
2025-01-01T01:53:00+00:00,1735696380000000000,9694.649383431084,9694.649383431084,0.030535061656891595,10000.0
2025-01-01T01:54:00+00:00,1735696440000000000,9694.649383431084,9694.649383431084,0.030535061656891595,10000.0
2025-01-01T01:55:00+00:00,1735696500000000000,9694.649383431084,9694.649383431084,0.030535061656891595,10000.0
2025-01-01T01:56:00+00:00,1735696560000000000,9694.649383431084,9694.649383431084,0.030535061656891595,10000.0
2025-01-01T01:57:00+00:00,1735696620000000000,9694.649383431084,9694.649383431084,0.030535061656891595,10000.0
2025-01-01T01:58:00+00:00,1735696680000000000,9694.649383431084,9694.649383431084,0.030535061656891595,10000.0
2025-01-01T01:59:00+00:00,1735696740000000000,9694.649383431084,9694.649383431084,0.030535061656891595,10000.0
