UTC time,Open,High,Low,Close,Volume
2025-01-01 01:18:00+00:00,1.10041,1.10061,1.10019,1.10039,108.0
2025-01-01 01:19:00+00:00,1.10039,1.10059,1.10017,1.10037,109.0
2025-01-01 01:20:00+00:00,1.10037,1.10057,1.10016,1.10036,100.0
2025-01-01 01:21:00+00:00,1.10036,1.10056,1.10014,1.10034,101.0
2025-01-01 01:22:00+00:00,1.10034,1.10054,1.10012,1.10032,102.0
2025-01-01 01:23:00+00:00,1.10032,1.10052,1.10010,1.10030,103.0
2025-01-01 01:24:00+00:00,1.10030,1.10050,1.10008,1.10028,104.0
2025-01-01 01:25:00+00:00,1.10028,1.10048,1.10006,1.10026,105.0
2025-01-01 01:26:00+00:00,1.10026,1.10046,1.10004,1.10024,106.0
2025-01-01 01:27:00+00:00,1.10024,1.10044,1.10002,1.10022,107.0
2025-01-01 01:28:00+00:00,1.10022,1.10042,1.10000,1.10020,108.0
2025-01-01 01:29:00+00:00,1.10020,1.10040,1.09998,1.10018,109.0
2025-01-01 01:30:00+00:00,1.10018,1.10038,1.09996,1.10016,100.0
2025-01-01 01:31:00+00:00,1.10016,1.10036,1.09994,1.10014,101.0
2025-01-01 01:32:00+00:00,1.10014,1.10034,1.09992,1.10012,102.0
2025-01-01 01:33:00+00:00,1.10012,1.10032,1.09990,1.10010,103.0
2025-01-01 01:34:00+00:00,1.10010,1.10030,1.09988,1.10008,104.0
2025-01-01 01:35:00+00:00,1.10008,1.10028,1.09986,1.10006,105.0
2025-01-01 01:36:00+00:00,1.10006,1.10026,1.09985,1.10005,106.0
2025-01-01 01:37:00+00:00,1.10005,1.10025,1.09983,1.10003,107.0
2025-01-01 01:38:00+00:00,1.10003,1.10023,1.09981,1.10001,108.0
2025-01-01 01:39:00+00:00,1.10001,1.10021,1.09979,1.09999,109.0
2025-01-01 01:40:00+00:00,1.09999,1.10019,1.09977,1.09997,100.0
2025-01-01 01:41:00+00:00,1.09997,1.10017,1.09975,1.09995,101.0
2025-01-01 01:42:00+00:00,1.09995,1.10015,1.09973,1.09993,102.0
2025-01-01 01:43:00+00:00,1.09993,1.10013,1.09971,1.09991,103.0
2025-01-01 01:44:00+00:00,1.09991,1.10011,1.09969,1.09989,104.0
2025-01-01 01:45:00+00:00,1.09989,1.10009,1.09967,1.09987,105.0
2025-01-01 01:46:00+00:00,1.09987,1.10007,1.09965,1.09985,106.0
2025-01-01 01:47:00+00:00,1.09985,1.10005,1.09963,1.09983,107.0
2025-01-01 01:48:00+00:00,1.09983,1.10003,1.09962,1.09982,108.0
2025-01-01 01:49:00+00:00,1.09982,1.10002,1.09960,1.09980,109.0
2025-01-01 01:50:00+00:00,1.09980,1.10000,1.09958,1.09978,100.0
2025-01-01 01:51:00+00:00,1.09978,1.09998,1.09957,1.09977,101.0
2025-01-01 01:52:00+00:00,1.09977,1.09997,1.09955,1.09975,102.0
2025-01-01 01:53:00+00:00,1.09975,1.09995,1.09953,1.09973,103.0
2025-01-01 01:54:00+00:00,1.09973,1.09993,1.09952,1.09972,104.0
2025-01-01 01:55:00+00:00,1.09972,1.09992,1.09950,1.09970,105.0
2025-01-01 01:56:00+00:00,1.09970,1.09990,1.09949,1.09969,106.0
2025-01-01 01:57:00+00:00,1.09969,1.09989,1.09947,1.09967,107.0
2025-01-01 01:58:00+00:00,1.09967,1.09987,1.09946,1.09966,108.0
2025-01-01 01:59:00+00:00,1.09966,1.09986,1.09945,1.09965,109.0
2025-01-01 02:00:00+00:00,1.09965,1.09985,1.09943,1.09963,100.0
2025-01-01 02:01:00+00:00,1.09963,1.09983,1.09942,1.09962,101.0
2025-01-01 02:02:00+00:00,1.09962,1.09982,1.09941,1.09961,102.0
2025-01-01 02:03:00+00:00,1.09961,1.09981,1.09940,1.09960,103.0
2025-01-01 02:04:00+00:00,1.09960,1.09980,1.09939,1.09959,104.0
2025-01-01 02:05:00+00:00,1.09959,1.09979,1.09938,1.09958,105.0
2025-01-01 02:06:00+00:00,1.09958,1.09978,1.09937,1.09957,106.0
2025-01-01 02:07:00+00:00,1.09957,1.09977,1.09936,1.09956,107.0
2025-01-01 02:08:00+00:00,1.09956,1.09976,1.09935,1.09955,108.0
2025-01-01 02:09:00+00:00,1.09955,1.09975,1.09934,1.09954,109.0
2025-01-01 02:10:00+00:00,1.09954,1.09974,1.09934,1.09954,100.0
2025-01-01 02:11:00+00:00,1.09954,1.09974,1.09933,1.09953,101.0
2025-01-01 02:12:00+00:00,1.09953,1.09973,1.09932,1.09952,102.0
2025-01-01 02:13:00+00:00,1.09952,1.09972,1.09932,1.09952,103.0
2025-01-01 02:14:00+00:00,1.09952,1.09972,1.09931,1.09951,104.0
2025-01-01 02:15:00+00:00,1.09951,1.09971,1.09931,1.09951,105.0
2025-01-01 02:16:00+00:00,1.09951,1.09971,1.09931,1.09951,106.0
2025-01-01 02:17:00+00:00,1.09951,1.09971,1.09930,1.09950,107.0
2025-01-01 02:18:00+00:00,1.09950,1.09970,1.09930,1.09950,108.0
2025-01-01 02:19:00+00:00,1.09950,1.09970,1.09930,1.09950,109.0
2025-01-01 02:20:00+00:00,1.09950,1.09970,1.09930,1.09950,100.0
2025-01-01 02:21:00+00:00,1.09950,1.09970,1.09930,1.09950,101.0
2025-01-01 02:22:00+00:00,1.09950,1.09970,1.09930,1.09950,102.0
2025-01-01 02:23:00+00:00,1.09950,1.09970,1.09930,1.09950,103.0
2025-01-01 02:24:00+00:00,1.09950,1.09970,1.09930,1.09950,104.0
2025-01-01 02:25:00+00:00,1.09950,1.09971,1.09930,1.09951,105.0
2025-01-01 02:26:00+00:00,1.09951,1.09971,1.09931,1.09951,106.0
2025-01-01 02:27:00+00:00,1.09951,1.09971,1.09931,1.09951,107.0
2025-01-01 02:28:00+00:00,1.09951,1.09972,1.09931,1.09952,108.0
2025-01-01 02:29:00+00:00,1.09952,1.09972,1.09932,1.09952,109.0
2025-01-01 02:30:00+00:00,1.09952,1.09973,1.09932,1.09953,100.0
2025-01-01 02:31:00+00:00,1.09953,1.09974,1.09933,1.09954,101.0
2025-01-01 02:32:00+00:00,1.09954,1.09974,1.09934,1.09954,102.0
2025-01-01 02:33:00+00:00,1.09954,1.09975,1.09934,1.09955,103.0
2025-01-01 02:34:00+00:00,1.09955,1.09976,1.09935,1.09956,104.0
2025-01-01 02:35:00+00:00,1.09956,1.09977,1.09936,1.09957,105.0
2025-01-01 02:36:00+00:00,1.09957,1.09978,1.09937,1.09958,106.0
2025-01-01 02:37:00+00:00,1.09958,1.09979,1.09938,1.09959,107.0
2025-01-01 02:38:00+00:00,1.09959,1.09980,1.09939,1.09960,108.0
2025-01-01 02:39:00+00:00,1.09960,1.09981,1.09940,1.09961,109.0
2025-01-01 02:40:00+00:00,1.09961,1.09982,1.09941,1.09962,100.0
2025-01-01 02:41:00+00:00,1.09962,1.09984,1.09942,1.09964,101.0
2025-01-01 02:42:00+00:00,1.09964,1.09985,1.09944,1.09965,102.0
2025-01-01 02:43:00+00:00,1.09965,1.09986,1.09945,1.09966,103.0
2025-01-01 02:44:00+00:00,1.09966,1.09988,1.09946,1.09968,104.0
2025-01-01 02:45:00+00:00,1.09968,1.09989,1.09948,1.09969,105.0
2025-01-01 02:46:00+00:00,1.09969,1.09991,1.09949,1.09971,106.0
2025-01-01 02:47:00+00:00,1.09971,1.09992,1.09951,1.09972,107.0
2025-01-01 02:48:00+00:00,1.09972,1.09994,1.09952,1.09974,108.0
2025-01-01 02:49:00+00:00,1.09974,1.09995,1.09954,1.09975,109.0
2025-01-01 02:50:00+00:00,1.09975,1.09997,1.09955,1.09977,100.0
2025-01-01 02:51:00+00:00,1.09977,1.09999,1.09957,1.09979,101.0
2025-01-01 02:52:00+00:00,1.09979,1.10000,1.09959,1.09980,102.0
2025-01-01 02:53:00+00:00,1.09980,1.10002,1.09960,1.09982,103.0
2025-01-01 02:54:00+00:00,1.09982,1.10004,1.09962,1.09984,104.0
2025-01-01 02:55:00+00:00,1.09984,1.10006,1.09964,1.09986,105.0
2025-01-01 02:56:00+00:00,1.09986,1.10008,1.09966,1.09988,106.0
2025-01-01 02:57:00+00:00,1.09988,1.10009,1.09968,1.09989,107.0
2025-01-01 02:58:00+00:00,1.09989,1.10011,1.09969,1.09991,108.0
2025-01-01 02:59:00+00:00,1.09991,1.10013,1.09971,1.09993,109.0
2025-01-01 03:00:00+00:00,1.09993,1.10015,1.09973,1.09995,100.0
2025-01-01 03:01:00+00:00,1.09995,1.10017,1.09975,1.09997,101.0
2025-01-01 03:02:00+00:00,1.09997,1.10019,1.09977,1.09999,102.0
2025-01-01 03:03:00+00:00,1.09999,1.10021,1.09979,1.10001,103.0
2025-01-01 03:04:00+00:00,1.10001,1.10023,1.09981,1.10003,104.0
2025-01-01 03:05:00+00:00,1.10003,1.10025,1.09983,1.10005,105.0
2025-01-01 03:06:00+00:00,1.10005,1.10027,1.09985,1.10007,106.0
2025-01-01 03:07:00+00:00,1.10007,1.10029,1.09987,1.10009,107.0
2025-01-01 03:08:00+00:00,1.10009,1.10031,1.09989,1.10011,108.0
2025-01-01 03:09:00+00:00,1.10011,1.10033,1.09991,1.10013,109.0
2025-01-01 03:10:00+00:00,1.10013,1.10035,1.09993,1.10015,100.0
2025-01-01 03:11:00+00:00,1.10015,1.10037,1.09995,1.10017,101.0
2025-01-01 03:12:00+00:00,1.10017,1.10039,1.09997,1.10019,102.0
2025-01-01 03:13:00+00:00,1.10019,1.10041,1.09999,1.10021,103.0
2025-01-01 03:14:00+00:00,1.10021,1.10043,1.10001,1.10023,104.0
2025-01-01 03:15:00+00:00,1.10023,1.10045,1.10003,1.10025,105.0
2025-01-01 03:16:00+00:00,1.10025,1.10047,1.10005,1.10027,106.0
2025-01-01 03:17:00+00:00,1.10027,1.10049,1.10007,1.10029,107.0
2025-01-01 03:18:00+00:00,1.10029,1.10051,1.10009,1.10031,108.0
2025-01-01 03:19:00+00:00,1.10031,1.10052,1.10011,1.10032,109.0
2025-01-01 03:20:00+00:00,1.10032,1.10054,1.10012,1.10034,100.0
2025-01-01 03:21:00+00:00,1.10034,1.10056,1.10014,1.10036,101.0
2025-01-01 03:22:00+00:00,1.10036,1.10058,1.10016,1.10038,102.0
2025-01-01 03:23:00+00:00,1.10038,1.10060,1.10018,1.10040,103.0
2025-01-01 03:24:00+00:00,1.10040,1.10061,1.10020,1.10041,104.0
2025-01-01 03:25:00+00:00,1.10041,1.10063,1.10021,1.10043,105.0
2025-01-01 03:26:00+00:00,1.10043,1.10065,1.10023,1.10045,106.0
2025-01-01 03:27:00+00:00,1.10045,1.10066,1.10025,1.10046,107.0
2025-01-01 03:28:00+00:00,1.10046,1.10068,1.10026,1.10048,108.0
2025-01-01 03:29:00+00:00,1.10048,1.10069,1.10028,1.10049,109.0
2025-01-01 03:30:00+00:00,1.10049,1.10071,1.10029,1.10051,100.0
2025-01-01 03:31:00+00:00,1.10051,1.10072,1.10031,1.10052,101.0
2025-01-01 03:32:00+00:00,1.10052,1.10074,1.10032,1.10054,102.0
2025-01-01 03:33:00+00:00,1.10054,1.10075,1.10034,1.10055,103.0
2025-01-01 03:34:00+00:00,1.10055,1.10076,1.10035,1.10056,104.0
2025-01-01 03:35:00+00:00,1.10056,1.10078,1.10036,1.10058,105.0
2025-01-01 03:36:00+00:00,1.10058,1.10079,1.10038,1.10059,106.0
2025-01-01 03:37:00+00:00,1.10059,1.10080,1.10039,1.10060,107.0
2025-01-01 03:38:00+00:00,1.10060,1.10081,1.10040,1.10061,108.0
2025-01-01 03:39:00+00:00,1.10061,1.10082,1.10041,1.10062,109.0
2025-01-01 03:40:00+00:00,1.10062,1.10083,1.10042,1.10063,100.0
2025-01-01 03:41:00+00:00,1.10063,1.10084,1.10043,1.10064,101.0
2025-01-01 03:42:00+00:00,1.10064,1.10085,1.10044,1.10065,102.0
2025-01-01 03:43:00+00:00,1.10065,1.10086,1.10045,1.10066,103.0
2025-01-01 03:44:00+00:00,1.10066,1.10086,1.10046,1.10066,104.0
2025-01-01 03:45:00+00:00,1.10066,1.10087,1.10046,1.10067,105.0
2025-01-01 03:46:00+00:00,1.10067,1.10088,1.10047,1.10068,106.0
2025-01-01 03:47:00+00:00,1.10068,1.10088,1.10048,1.10068,107.0
2025-01-01 03:48:00+00:00,1.10068,1.10089,1.10048,1.10069,108.0
2025-01-01 03:49:00+00:00,1.10069,1.10089,1.10049,1.10069,109.0
2025-01-01 03:50:00+00:00,1.10069,1.10089,1.10049,1.10069,100.0
2025-01-01 03:51:00+00:00,1.10069,1.10090,1.10049,1.10070,101.0
2025-01-01 03:52:00+00:00,1.10070,1.10090,1.10050,1.10070,102.0
2025-01-01 03:53:00+00:00,1.10070,1.10090,1.10050,1.10070,103.0
2025-01-01 03:54:00+00:00,1.10070,1.10090,1.10050,1.10070,104.0
2025-01-01 03:55:00+00:00,1.10070,1.10090,1.10050,1.10070,105.0
2025-01-01 03:56:00+00:00,1.10070,1.10090,1.10050,1.10070,106.0
2025-01-01 03:57:00+00:00,1.10070,1.10090,1.10050,1.10070,107.0
2025-01-01 03:58:00+00:00,1.10070,1.10090,1.10050,1.10070,108.0
2025-01-01 03:59:00+00:00,1.10070,1.10090,1.10049,1.10069,109.0
2025-01-01 04:00:00+00:00,1.10069,1.10089,1.10049,1.10069,100.0
2025-01-01 04:01:00+00:00,1.10069,1.10089,1.10049,1.10069,101.0
2025-01-01 04:02:00+00:00,1.10069,1.10089,1.10048,1.10068,102.0
2025-01-01 04:03:00+00:00,1.10068,1.10088,1.10048,1.10068,103.0
2025-01-01 04:04:00+00:00,1.10068,1.10088,1.10047,1.10067,104.0
2025-01-01 04:05:00+00:00,1.10067,1.10087,1.10046,1.10066,105.0
2025-01-01 04:06:00+00:00,1.10066,1.10086,1.10046,1.10066,106.0
2025-01-01 04:07:00+00:00,1.10066,1.10086,1.10045,1.10065,107.0
2025-01-01 04:08:00+00:00,1.10065,1.10085,1.10044,1.10064,108.0
2025-01-01 04:09:00+00:00,1.10064,1.10084,1.10043,1.10063,109.0
2025-01-01 04:10:00+00:00,1.10063,1.10083,1.10042,1.10062,100.0
2025-01-01 04:11:00+00:00,1.10062,1.10082,1.10041,1.10061,101.0
2025-01-01 04:12:00+00:00,1.10061,1.10081,1.10040,1.10060,102.0
2025-01-01 04:13:00+00:00,1.10060,1.10080,1.10039,1.10059,103.0
2025-01-01 04:14:00+00:00,1.10059,1.10079,1.10038,1.10058,104.0
2025-01-01 04:15:00+00:00,1.10058,1.10078,1.10037,1.10057,105.0
2025-01-01 04:16:00+00:00,1.10057,1.10077,1.10035,1.10055,106.0
2025-01-01 04:17:00+00:00,1.10055,1.10075,1.10034,1.10054,107.0
2025-01-01 04:18:00+00:00,1.10054,1.10074,1.10033,1.10053,108.0
2025-01-01 04:19:00+00:00,1.10053,1.10073,1.10031,1.10051,109.0
2025-01-01 04:20:00+00:00,1.10051,1.10071,1.10030,1.10050,100.0
2025-01-01 04:21:00+00:00,1.10050,1.10070,1.10028,1.10048,101.0
2025-01-01 04:22:00+00:00,1.10048,1.10068,1.10027,1.10047,102.0
2025-01-01 04:23:00+00:00,1.10047,1.10067,1.10025,1.10045,103.0
2025-01-01 04:24:00+00:00,1.10045,1.10065,1.10023,1.10043,104.0
2025-01-01 04:25:00+00:00,1.10043,1.10063,1.10022,1.10042,105.0
2025-01-01 04:26:00+00:00,1.10042,1.10062,1.10020,1.10040,106.0
2025-01-01 04:27:00+00:00,1.10040,1.10060,1.10018,1.10038,107.0
2025-01-01 04:28:00+00:00,1.10038,1.10058,1.10017,1.10037,108.0
2025-01-01 04:29:00+00:00,1.10037,1.10057,1.10015,1.10035,109.0
2025-01-01 04:30:00+00:00,1.10035,1.10055,1.10013,1.10033,100.0
2025-01-01 04:31:00+00:00,1.10033,1.10053,1.10011,1.10031,101.0
2025-01-01 04:32:00+00:00,1.10031,1.10051,1.10009,1.10029,102.0
2025-01-01 04:33:00+00:00,1.10029,1.10049,1.10007,1.10027,103.0
2025-01-01 04:34:00+00:00,1.10027,1.10047,1.10005,1.10025,104.0
2025-01-01 04:35:00+00:00,1.10025,1.10045,1.10003,1.10023,105.0
2025-01-01 04:36:00+00:00,1.10023,1.10043,1.10001,1.10021,106.0
2025-01-01 04:37:00+00:00,1.10021,1.10041,1.09999,1.10019,107.0
2025-01-01 04:38:00+00:00,1.10019,1.10039,1.09997,1.10017,108.0
2025-01-01 04:39:00+00:00,1.10017,1.10037,1.09995,1.10015,109.0
2025-01-01 04:40:00+00:00,1.10015,1.10035,1.09993,1.10013,100.0
2025-01-01 04:41:00+00:00,1.10013,1.10033,1.09991,1.10011,101.0
2025-01-01 04:42:00+00:00,1.10011,1.10031,1.09989,1.10009,102.0
2025-01-01 04:43:00+00:00,1.10009,1.10029,1.09987,1.10007,103.0
2025-01-01 04:44:00+00:00,1.10007,1.10027,1.09985,1.10005,104.0
2025-01-01 04:45:00+00:00,1.10005,1.10025,1.09983,1.10003,105.0
2025-01-01 04:46:00+00:00,1.10003,1.10023,1.09982,1.10002,106.0
2025-01-01 04:47:00+00:00,1.10002,1.10022,1.09980,1.10000,107.0
2025-01-01 04:48:00+00:00,1.10000,1.10020,1.09978,1.09998,108.0
2025-01-01 04:49:00+00:00,1.09998,1.10018,1.09976,1.09996,109.0
2025-01-01 04:50:00+00:00,1.09996,1.10016,1.09974,1.09994,100.0
2025-01-01 04:51:00+00:00,1.09994,1.10014,1.09972,1.09992,101.0
2025-01-01 04:52:00+00:00,1.09992,1.10012,1.09970,1.09990,102.0
2025-01-01 04:53:00+00:00,1.09990,1.10010,1.09968,1.09988,103.0
2025-01-01 04:54:00+00:00,1.09988,1.10008,1.09966,1.09986,104.0
2025-01-01 04:55:00+00:00,1.09986,1.10006,1.09964,1.09984,105.0
2025-01-01 04:56:00+00:00,1.09984,1.10004,1.09963,1.09983,106.0
2025-01-01 04:57:00+00:00,1.09983,1.10003,1.09961,1.09981,107.0
2025-01-01 04:58:00+00:00,1.09981,1.10001,1.09959,1.09979,108.0
2025-01-01 04:59:00+00:00,1.09979,1.09999,1.09957,1.09977,109.0
2025-01-01 05:00:00+00:00,1.09977,1.09997,1.09956,1.09976,100.0
2025-01-01 05:01:00+00:00,1.09976,1.09996,1.09954,1.09974,101.0
2025-01-01 05:02:00+00:00,1.09974,1.09994,1.09952,1.09972,102.0
2025-01-01 05:03:00+00:00,1.09972,1.09992,1.09951,1.09971,103.0
2025-01-01 05:04:00+00:00,1.09971,1.09991,1.09949,1.09969,104.0
2025-01-01 05:05:00+00:00,1.09969,1.09989,1.09948,1.09968,105.0
2025-01-01 05:06:00+00:00,1.09968,1.09988,1.09947,1.09967,106.0
2025-01-01 05:07:00+00:00,1.09967,1.09987,1.09945,1.09965,107.0
2025-01-01 05:08:00+00:00,1.09965,1.09985,1.09944,1.09964,108.0
2025-01-01 05:09:00+00:00,1.09964,1.09984,1.09943,1.09963,109.0
2025-01-01 05:10:00+00:00,1.09963,1.09983,1.09941,1.09961,100.0
2025-01-01 05:11:00+00:00,1.09961,1.09981,1.09940,1.09960,101.0
2025-01-01 05:12:00+00:00,1.09960,1.09980,1.09939,1.09959,102.0
2025-01-01 05:13:00+00:00,1.09959,1.09979,1.09938,1.09958,103.0
2025-01-01 05:14:00+00:00,1.09958,1.09978,1.09937,1.09957,104.0
2025-01-01 05:15:00+00:00,1.09957,1.09977,1.09936,1.09956,105.0
2025-01-01 05:16:00+00:00,1.09956,1.09976,1.09935,1.09955,106.0
2025-01-01 05:17:00+00:00,1.09955,1.09975,1.09935,1.09955,107.0
2025-01-01 05:18:00+00:00,1.09955,1.09975,1.09934,1.09954,108.0
2025-01-01 05:19:00+00:00,1.09954,1.09974,1.09933,1.09953,109.0
2025-01-01 05:20:00+00:00,1.09953,1.09973,1.09933,1.09953,100.0
2025-01-01 05:21:00+00:00,1.09953,1.09973,1.09932,1.09952,101.0
2025-01-01 05:22:00+00:00,1.09952,1.09972,1.09932,1.09952,102.0
2025-01-01 05:23:00+00:00,1.09952,1.09972,1.09931,1.09951,103.0
2025-01-01 05:24:00+00:00,1.09951,1.09971,1.09931,1.09951,104.0
2025-01-01 05:25:00+00:00,1.09951,1.09971,1.09930,1.09950,105.0
2025-01-01 05:26:00+00:00,1.09950,1.09970,1.09930,1.09950,106.0
2025-01-01 05:27:00+00:00,1.09950,1.09970,1.09930,1.09950,107.0
2025-01-01 05:28:00+00:00,1.09950,1.09970,1.09930,1.09950,108.0
2025-01-01 05:29:00+00:00,1.09950,1.09970,1.09930,1.09950,109.0
2025-01-01 05:30:00+00:00,1.09950,1.09970,1.09930,1.09950,100.0
2025-01-01 05:31:00+00:00,1.09950,1.09970,1.09930,1.09950,101.0
2025-01-01 05:32:00+00:00,1.09950,1.09970,1.09930,1.09950,102.0
2025-01-01 05:33:00+00:00,1.09950,1.09971,1.09930,1.09951,103.0
2025-01-01 05:34:00+00:00,1.09951,1.09971,1.09931,1.09951,104.0
2025-01-01 05:35:00+00:00,1.09951,1.09971,1.09931,1.09951,105.0
2025-01-01 05:36:00+00:00,1.09951,1.09972,1.09931,1.09952,106.0
2025-01-01 05:37:00+00:00,1.09952,1.09972,1.09932,1.09952,107.0
2025-01-01 05:38:00+00:00,1.09952,1.09973,1.09932,1.09953,108.0
2025-01-01 05:39:00+00:00,1.09953,1.09973,1.09933,1.09953,109.0
