UTC time,Open,High,Low,Close,Volume
2025-01-01 00:47:00+00:00,1.10068,1.10089,1.10048,1.10069,107.0
2025-01-01 00:48:00+00:00,1.10069,1.10089,1.10049,1.10069,108.0
2025-01-01 00:49:00+00:00,1.10069,1.10089,1.10047,1.10067,109.0
2025-01-01 00:50:00+00:00,1.10067,1.10087,1.10043,1.10063,100.0
2025-01-01 00:51:00+00:00,1.10063,1.10083,1.10038,1.10058,101.0
2025-01-01 00:52:00+00:00,1.10058,1.10078,1.10032,1.10052,102.0
2025-01-01 00:53:00+00:00,1.10052,1.10072,1.10024,1.10044,103.0
2025-01-01 00:54:00+00:00,1.10044,1.10064,1.10016,1.10036,104.0
2025-01-01 00:55:00+00:00,1.10036,1.10056,1.10006,1.10026,105.0
2025-01-01 00:56:00+00:00,1.10026,1.10046,1.09997,1.10017,106.0
2025-01-01 00:57:00+00:00,1.10017,1.10037,1.09987,1.10007,107.0
2025-01-01 00:58:00+00:00,1.10007,1.10027,1.09977,1.09997,108.0
2025-01-01 00:59:00+00:00,1.09997,1.10017,1.09968,1.09988,109.0
2025-01-01 01:00:00+00:00,1.09988,1.10008,1.09959,1.09979,100.0
2025-01-01 01:01:00+00:00,1.09979,1.09999,1.09952,1.09972,101.0
2025-01-01 01:02:00+00:00,1.09972,1.09992,1.09945,1.09965,102.0
2025-01-01 01:03:00+00:00,1.09965,1.09985,1.09940,1.09960,103.0
2025-01-01 01:04:00+00:00,1.09960,1.09980,1.09936,1.09956,104.0
2025-01-01 01:05:00+00:00,1.09956,1.09976,1.09934,1.09954,105.0
2025-01-01 01:06:00+00:00,1.09954,1.09974,1.09933,1.09953,106.0
2025-01-01 01:07:00+00:00,1.09953,1.09974,1.09933,1.09954,107.0
2025-01-01 01:08:00+00:00,1.09954,1.09977,1.09934,1.09957,108.0
2025-01-01 01:09:00+00:00,1.09957,1.09981,1.09937,1.09961,109.0
2025-01-01 01:10:00+00:00,1.09961,1.09987,1.09941,1.09967,100.0
2025-01-01 01:11:00+00:00,1.09967,1.09994,1.09947,1.09974,101.0
2025-01-01 01:12:00+00:00,1.09974,1.10002,1.09954,1.09982,102.0
2025-01-01 01:13:00+00:00,1.09982,1.10011,1.09962,1.09991,103.0
2025-01-01 01:14:00+00:00,1.09991,1.10021,1.09971,1.10001,104.0
2025-01-01 01:15:00+00:00,1.10001,1.10031,1.09981,1.10011,105.0
2025-01-01 01:16:00+00:00,1.10011,1.10041,1.09991,1.10021,106.0
2025-01-01 01:17:00+00:00,1.10021,1.10051,1.10001,1.10031,107.0
2025-01-01 01:18:00+00:00,1.10031,1.10061,1.10011,1.10041,108.0
2025-01-01 01:19:00+00:00,1.10041,1.10070,1.10021,1.10050,109.0
2025-01-01 01:20:00+00:00,1.10050,1.10078,1.10030,1.10058,100.0
2025-01-01 01:21:00+00:00,1.10058,1.10084,1.10038,1.10064,101.0
2025-01-01 01:22:00+00:00,1.10064,1.10090,1.10044,1.10070,102.0
2025-01-01 01:23:00+00:00,1.10070,1.10094,1.10050,1.10074,103.0
2025-01-01 01:24:00+00:00,1.10074,1.10096,1.10054,1.10076,104.0
2025-01-01 01:25:00+00:00,1.10076,1.10097,1.10056,1.10077,105.0
2025-01-01 01:26:00+00:00,1.10077,1.10097,1.10056,1.10076,106.0
2025-01-01 01:27:00+00:00,1.10076,1.10096,1.10053,1.10073,107.0
2025-01-01 01:28:00+00:00,1.10073,1.10093,1.10049,1.10069,108.0
2025-01-01 01:29:00+00:00,1.10069,1.10089,1.10044,1.10064,109.0
2025-01-01 01:30:00+00:00,1.10064,1.10084,1.10037,1.10057,100.0
2025-01-01 01:31:00+00:00,1.10057,1.10077,1.10029,1.10049,101.0
2025-01-01 01:32:00+00:00,1.10049,1.10069,1.10020,1.10040,102.0
2025-01-01 01:33:00+00:00,1.10040,1.10060,1.10011,1.10031,103.0
2025-01-01 01:34:00+00:00,1.10031,1.10051,1.10001,1.10021,104.0
2025-01-01 01:35:00+00:00,1.10021,1.10041,1.09991,1.10011,105.0
2025-01-01 01:36:00+00:00,1.10011,1.10031,1.09982,1.10002,106.0
2025-01-01 01:37:00+00:00,1.10002,1.10022,1.09973,1.09993,107.0
2025-01-01 01:38:00+00:00,1.09993,1.10013,1.09964,1.09984,108.0
2025-01-01 01:39:00+00:00,1.09984,1.10004,1.09957,1.09977,109.0
2025-01-01 01:40:00+00:00,1.09977,1.09997,1.09951,1.09971,100.0
2025-01-01 01:41:00+00:00,1.09971,1.09991,1.09946,1.09966,101.0
2025-01-01 01:42:00+00:00,1.09966,1.09986,1.09943,1.09963,102.0
2025-01-01 01:43:00+00:00,1.09963,1.09983,1.09941,1.09961,103.0
2025-01-01 01:44:00+00:00,1.09961,1.09981,1.09941,1.09961,104.0
2025-01-01 01:45:00+00:00,1.09961,1.09982,1.09941,1.09962,105.0
2025-01-01 01:46:00+00:00,1.09962,1.09986,1.09942,1.09966,106.0
2025-01-01 01:47:00+00:00,1.09966,1.09990,1.09946,1.09970,107.0
2025-01-01 01:48:00+00:00,1.09970,1.09997,1.09950,1.09977,108.0
2025-01-01 01:49:00+00:00,1.09977,1.10004,1.09957,1.09984,109.0
2025-01-01 01:50:00+00:00,1.09984,1.10012,1.09964,1.09992,100.0
2025-01-01 01:51:00+00:00,1.09992,1.10022,1.09972,1.10002,101.0
2025-01-01 01:52:00+00:00,1.10002,1.10031,1.09982,1.10011,102.0
2025-01-01 01:53:00+00:00,1.10011,1.10042,1.09991,1.10022,103.0
2025-01-01 01:54:00+00:00,1.10022,1.10052,1.10002,1.10032,104.0
2025-01-01 01:55:00+00:00,1.10032,1.10062,1.10012,1.10042,105.0
2025-01-01 01:56:00+00:00,1.10042,1.10071,1.10022,1.10051,106.0
2025-01-01 01:57:00+00:00,1.10051,1.10080,1.10031,1.10060,107.0
2025-01-01 01:58:00+00:00,1.10060,1.10087,1.10040,1.10067,108.0
2025-01-01 01:59:00+00:00,1.10067,1.10094,1.10047,1.10074,109.0
