timestamp,timestamp_ns,equity,balance,drawdown,high_water
2025-01-01T00:31:00+00:00,1735691460000000000,9909.350073708909,9909.350073708909,0.009064992629109111,10000.0
2025-01-01T00:32:00+00:00,1735691520000000000,9909.350073708909,9909.350073708909,0.009064992629109111,10000.0
2025-01-01T00:33:00+00:00,1735691580000000000,9909.350073708909,9909.350073708909,0.009064992629109111,10000.0
2025-01-01T00:34:00+00:00,1735691640000000000,9909.350073708909,9909.350073708909,0.009064992629109111,10000.0
2025-01-01T00:35:00+00:00,1735691700000000000,9909.350073708909,9909.350073708909,0.009064992629109111,10000.0
2025-01-01T00:36:00+00:00,1735691760000000000,9909.350073708909,9909.350073708909,0.009064992629109111,10000.0
2025-01-01T00:37:00+00:00,1735691820000000000,9909.350073708909,9909.350073708909,0.009064992629109111,10000.0
2025-01-01T00:38:00+00:00,1735691880000000000,9909.350073708909,9909.350073708909,0.009064992629109111,10000.0
2025-01-01T00:39:00+00:00,1735691940000000000,9909.350073708909,9909.350073708909,0.009064992629109111,10000.0
2025-01-01T00:40:00+00:00,1735692000000000000,9909.350073708909,9909.350073708909,0.009064992629109111,10000.0
2025-01-01T00:41:00+00:00,1735692060000000000,9909.350073708909,9909.350073708909,0.009064992629109111,10000.0
2025-01-01T00:42:00+00:00,1735692120000000000,9909.350073708909,9909.350073708909,0.009064992629109111,10000.0
2025-01-01T00:43:00+00:00,1735692180000000000,9909.350073708909,9909.350073708909,0.009064992629109111,10000.0
2025-01-01T00:44:00+00:00,1735692240000000000,9909.350073708909,9909.350073708909,0.009064992629109111,10000.0
2025-01-01T00:45:00+00:00,1735692300000000000,9909.350073708909,9909.350073708909,0.009064992629109111,10000.0
2025-01-01T00:46:00+00:00,1735692360000000000,9909.350073708909,9909.350073708909,0.009064992629109111,10000.0
2025-01-01T00:47:00+00:00,1735692420000000000,9909.350073708909,9909.350073708909,0.009064992629109111,10000.0
2025-01-01T00:48:00+00:00,1735692480000000000,9909.350073708909,9909.350073708909,0.009064992629109111,10000.0
2025-01-01T00:49:00+00:00,1735692540000000000,9909.350073708909,9909.350073708909,0.009064992629109111,10000.0
2025-01-01T00:50:00+00:00,1735692600000000000,9909.350073708909,9909.350073708909,0.009064992629109111,10000.0
2025-01-01T00:51:00+00:00,1735692660000000000,9909.350073708909,9909.350073708909,0.009064992629109111,10000.0
2025-01-01T00:52:00+00:00,1735692720000000000,9905.999966103504,9906.000073708909,0.009400003389649646,10000.0
2025-01-01T00:53:00+00:00,1735692780000000000,9899.324936866838,9899.32502106354,0.010067506313316153,10000.0
2025-01-01T00:54:00+00:00,1735692840000000000,9892.699943348487,9892.700039308638,0.010730005665151292,10000.0
2025-01-01T00:55:00+00:00,1735692900000000000,9886.149957006593,9886.150025845795,0.011385004299340654,10000.0
2025-01-01T00:56:00+00:00,1735692960000000000,9879.675032255904,9879.675098113234,0.012032496774409629,10000.0
2025-01-01T00:57:00+00:00,1735693020000000000,9873.250076506347,9873.250179092123,0.012674992349365312,10000.0
2025-01-01T00:58:00+00:00,1735693080000000000,9866.850158830246,9866.850230259899,0.013314984116975393,10000.0
2025-01-01T00:59:00+00:00,1735693140000000000,9860.475217371604,9860.475295362037,0.013952478262839577,10000.0
2025-01-01T01:00:00+00:00,1735693200000000000,9854.125276967841,9854.125369363906,0.014587472303215873,10000.0
2025-01-01T01:01:00+00:00,1735693260000000000,9847.775331414041,9847.775413772653,0.015222466858595908,10000.0
2025-01-01T01:02:00+00:00,1735693320000000000,9841.400340666585,9841.400455853223,0.01585996593334148,10000.0
2025-01-01T01:03:00+00:00,1735693380000000000,9834.975318685321,9834.975432005336,0.016502468131467867,10000.0
2025-01-01T01:04:00+00:00,1735693440000000000,9828.500318542669,9828.500388664583,0.017149968145733146,10000.0
2025-01-01T01:05:00+00:00,1735693500000000000,9821.950277844411,9821.95036204638,0.017804972215558882,10000.0
2025-01-01T01:06:00+00:00,1735693560000000000,9818.650268421381,9818.650268421381,0.018134973157861896,10000.0
2025-01-01T01:07:00+00:00,1735693620000000000,9818.650268421381,9818.650268421381,0.018134973157861896,10000.0
2025-01-01T01:08:00+00:00,1735693680000000000,9818.650268421381,9818.650268421381,0.018134973157861896,10000.0
2025-01-01T01:09:00+00:00,1735693740000000000,9818.650268421381,9818.650268421381,0.018134973157861896,10000.0
2025-01-01T01:10:00+00:00,1735693800000000000,9818.650268421381,9818.650268421381,0.018134973157861896,10000.0
2025-01-01T01:11:00+00:00,1735693860000000000,9818.650268421381,9818.650268421381,0.018134973157861896,10000.0
2025-01-01T01:12:00+00:00,1735693920000000000,9818.650268421381,9818.650268421381,0.018134973157861896,10000.0
2025-01-01T01:13:00+00:00,1735693980000000000,9818.650268421381,9818.650268421381,0.018134973157861896,10000.0
2025-01-01T01:14:00+00:00,1735694040000000000,9818.650268421381,9818.650268421381,0.018134973157861896,10000.0
2025-01-01T01:15:00+00:00,1735694100000000000,9818.650268421381,9818.650268421381,0.018134973157861896,10000.0
2025-01-01T01:16:00+00:00,1735694160000000000,9818.650268421381,9818.650268421381,0.018134973157861896,10000.0
2025-01-01T01:17:00+00:00,1735694220000000000,9818.650268421381,9818.650268421381,0.018134973157861896,10000.0
2025-01-01T01:18:00+00:00,1735694280000000000,9818.650268421381,9818.650268421381,0.018134973157861896,10000.0
2025-01-01T01:19:00+00:00,1735694340000000000,9818.650268421381,9818.650268421381,0.018134973157861896,10000.0
2025-01-01T01:20:00+00:00,1735694400000000000,9818.650268421381,9818.650268421381,0.018134973157861896,10000.0
2025-01-01T01:21:00+00:00,1735694460000000000,9818.650268421381,9818.650268421381,0.018134973157861896,10000.0
2025-01-01T01:22:00+00:00,1735694520000000000,9818.650268421381,9818.650268421381,0.018134973157861896,10000.0
2025-01-01T01:23:00+00:00,1735694580000000000,9818.650268421381,9818.650268421381,0.018134973157861896,10000.0
2025-01-01T01:24:00+00:00,1735694640000000000,9818.650268421381,9818.650268421381,0.018134973157861896,10000.0
2025-01-01T01:25:00+00:00,1735694700000000000,9818.650268421381,9818.650268421381,0.018134973157861896,10000.0
2025-01-01T01:26:00+00:00,1735694760000000000,9818.650268421381,9818.650268421381,0.018134973157861896,10000.0
2025-01-01T01:27:00+00:00,1735694820000000000,9818.650268421381,9818.650268421381,0.018134973157861896,10000.0
2025-01-01T01:28:00+00:00,1735694880000000000,9818.650268421381,9818.650268421381,0.018134973157861896,10000.0
2025-01-01T01:29:00+00:00,1735694940000000000,9818.650268421381,9818.650268421381,0.018134973157861896,10000.0
2025-01-01T01:30:00+00:00,1735695000000000000,9815.325188998888,9815.32526842138,0.01846748110011122,10000.0
2025-01-01T01:31:00+00:00,1735695060000000000,9808.700136678997,9808.700232079294,0.01912998633210027,10000.0
2025-01-01T01:32:00+00:00,1735695120000000000,9802.12514572021,9802.125230938225,0.019787485427978938,10000.0
2025-01-01T01:33:00+00:00,1735695180000000000,9795.600137487623,9795.600238394112,0.02043998625123768,10000.0
2025-01-01T01:34:00+00:00,1735695240000000000,9789.125187218544,9789.125266290002,0.021087481278145605,10000.0
2025-01-01T01:35:00+00:00,1735695300000000000,9782.700270049505,9782.700337640532,0.0217299729950495,10000.0
2025-01-01T01:36:00+00:00,1735695360000000000,9776.300355875226,9776.30042751124,0.022369964412477385,10000.0
2025-01-01T01:37:00+00:00,1735695420000000000,9769.925384762215,9769.925488462171,0.02300746152377851,10000.0
2025-01-01T01:38:00+00:00,1735695480000000000,9763.57546074121,9763.575543007244,0.02364245392587909,10000.0
2025-01-01T01:39:00+00:00,1735695540000000000,9757.225531077016,9757.225615960622,0.024277446892298393,10000.0
2025-01-01T01:40:00+00:00,1735695600000000000,9750.850553213904,9750.85063342267,0.024914944678609573,10000.0
2025-01-01T01:41:00+00:00,1735695660000000000,9744.425566363614,9744.425665954686,0.025557443363638594,10000.0
2025-01-01T01:42:00+00:00,1735695720000000000,9737.950544778994,9737.950621440345,0.02620494552210057,10000.0
2025-01-01T01:43:00+00:00,1735695780000000000,9731.400486696477,9731.400554998449,0.026859951330352305,10000.0
2025-01-01T01:44:00+00:00,1735695840000000000,9728.1004568266,9728.1004568266,0.027189954317340018,10000.0
2025-01-01T01:45:00+00:00,1735695900000000000,9728.1004568266,9728.1004568266,0.027189954317340018,10000.0
2025-01-01T01:46:00+00:00,1735695960000000000,9728.1004568266,9728.1004568266,0.027189954317340018,10000.0
2025-01-01T01:47:00+00:00,1735696020000000000,9728.1004568266,9728.1004568266,0.027189954317340018,10000.0
2025-01-01T01:48:00+00:00,1735696080000000000,9728.1004568266,9728.1004568266,0.027189954317340018,10000.0
2025-01-01T01:49:00+00:00,1735696140000000000,9728.1004568266,9728.1004568266,0.027189954317340018,10000.0
2025-01-01T01:50:00+00:00,1735696200000000000,9728.1004568266,9728.1004568266,0.027189954317340018,10000.0
2025-01-01T01:51:00+00:00,1735696260000000000,9728.1004568266,9728.1004568266,0.027189954317340018,10000.0
2025-01-01T01:52:00+00:00,1735696320000000000,9728.1004568266,9728.1004568266,0.027189954317340018,10000.0
2025-01-01T01:53:00+00:00,1735696380000000000,9728.1004568266,9728.1004568266,0.027189954317340018,10000.0
2025-01-01T01:54:00+00:00,1735696440000000000,9728.1004568266,9728.1004568266,0.027189954317340018,10000.0
2025-01-01T01:55:00+00:00,1735696500000000000,9728.1004568266,9728.1004568266,0.027189954317340018,10000.0
2025-01-01T01:56:00+00:00,1735696560000000000,9728.1004568266,9728.1004568266,0.027189954317340018,10000.0
2025-01-01T01:57:00+00:00,1735696620000000000,9728.1004568266,9728.1004568266,0.027189954317340018,10000.0
2025-01-01T01:58:00+00:00,1735696680000000000,9728.1004568266,9728.1004568266,0.027189954317340018,10000.0
2025-01-01T01:59:00+00:00,1735696740000000000,9728.1004568266,9728.1004568266,0.027189954317340018,10000.0
